pygeostat_saved_data
3
x
y
code
0 0 200
0 4 200
0 8 200
0 12 200
0 16 200
0 20 200
0 24 200
0 28 200
0 32 255
0 36 255
0 40 255
0 44 255
0 48 255
0 52 255
0 56 255
0 60 255
0 64 255
0 68 255
0 72 255
0 76 255
0 80 255
0 84 255
0 88 255
0 92 255
0 96 255
0 100 255
0 104 255
0 108 255
0 112 255
0 116 255
0 120 255
0 124 255
0 128 255
0 132 255
0 136 255
0 140 255
0 144 255
0 148 255
0 152 255
0 156 255
0 160 255
0 164 255
0 168 255
0 172 255
0 176 255
0 180 255
0 184 255
27 0 200
27 4 200
27 8 200
27 12 200
27 16 200
27 20 200
27 24 200
27 28 200
27 32 200
27 36 200
27 40 200
27 44 200
27 48 200
27 52 200
27 56 200
27 60 200
27 64 255
27 68 255
27 72 255
27 76 255
27 80 255
27 84 255
27 88 255
27 92 255
27 96 255
27 100 255
27 104 255
27 108 255
27 112 255
27 116 255
27 120 255
27 124 255
27 128 255
27 132 255
27 136 100
27 140 100
27 144 100
27 148 100
27 152 100
27 156 100
27 160 100
27 164 255
27 168 255
27 172 255
27 176 255
27 180 255
27 184 255
54 0 255
54 4 255
54 8 200
54 12 200
54 16 200
54 20 200
54 24 200
54 28 200
54 32 200
54 36 200
54 40 200
54 44 200
54 48 200
54 52 200
54 56 200
54 60 200
54 64 200
54 68 200
54 72 200
54 76 200
54 80 200
54 84 200
54 88 200
54 92 255
54 96 255
54 100 255
54 104 255
54 108 255
54 112 255
54 116 255
54 120 255
54 124 255
54 128 255
54 132 255
54 136 100
54 140 100
54 144 100
54 148 100
54 152 100
54 156 100
54 160 100
54 164 255
54 168 255
54 172 255
54 176 255
54 180 255
54 184 255
81 0 255
81 4 255
81 8 255
81 12 255
81 16 255
81 20 255
81 24 255
81 28 200
81 32 200
81 36 200
81 40 200
81 44 200
81 48 200
81 52 200
81 56 200
81 60 200
81 64 200
81 68 200
81 72 200
81 76 200
81 80 200
81 84 200
81 88 200
81 92 200
81 96 200
81 100 200
81 104 200
81 108 200
81 112 200
81 116 200
81 120 255
81 124 255
81 128 255
81 132 100
81 136 100
81 140 100
81 144 100
81 148 100
81 152 255
81 156 255
81 160 255
81 164 255
81 168 255
81 172 255
81 176 255
81 180 255
81 184 255
108 0 255
108 4 255
108 8 255
108 12 255
108 16 255
108 20 100
108 24 100
108 28 100
108 32 100
108 36 100
108 40 100
108 44 100
108 48 255
108 52 255
108 56 200
108 60 200
108 64 200
108 68 200
108 72 200
108 76 200
108 80 200
108 84 200
108 88 200
108 92 200
108 96 200
108 100 200
108 104 200
108 108 200
108 112 200
108 116 200
108 120 200
108 124 200
108 128 200
108 132 200
108 136 200
108 140 200
108 144 200
108 148 255
108 152 255
108 156 255
108 160 255
108 164 255
108 168 255
108 172 255
108 176 255
108 180 255
108 184 255
135 0 255
135 4 255
135 8 255
135 12 255
135 16 100
135 20 100
135 24 100
