pygeostat_saved_data
3
x
y
code
0 0 200
1 0 200
2 0 200
3 0 200
4 0 200
5 0 200
6 0 200
7 0 200
8 0 200
9 0 200
10 0 200
11 0 200
12 0 200
13 0 200
14 0 200
15 0 200
16 0 255
17 0 255
18 0 255
19 0 255
20 0 255
21 0 255
22 0 255
23 0 255
24 0 255
25 0 255
26 0 255
27 0 255
28 0 255
29 0 255
30 0 255
31 0 255
32 0 255
33 0 255
34 0 255
35 0 255
36 0 255
37 0 255
38 0 255
39 0 255
40 0 255
41 0 255
42 0 255
43 0 255
44 0 255
45 0 255
46 0 255
47 0 255
48 0 255
49 0 255
50 0 255
51 0 255
52 0 255
53 0 255
54 0 255
55 0 255
56 0 255
57 0 255
58 0 255
59 0 255
60 0 255
61 0 255
62 0 255
63 0 255
64 0 255
65 0 255
66 0 255
67 0 255
68 0 255
69 0 255
70 0 255
71 0 255
72 0 255
73 0 255
74 0 255
75 0 255
76 0 255
77 0 255
78 0 255
79 0 255
80 0 255
81 0 255
82 0 255
83 0 255
84 0 255
85 0 255
86 0 255
87 0 255
88 0 255
89 0 255
90 0 255
91 0 255
92 0 255
93 0 255
94 0 255
95 0 255
96 0 255
97 0 255
98 0 255
99 0 255
100 0 255
101 0 255
102 0 255
103 0 255
104 0 255
105 0 255
106 0 255
107 0 255
108 0 255
109 0 255
110 0 255
111 0 255
112 0 255
113 0 255
114 0 255
115 0 255
116 0 255
117 0 255
118 0 255
119 0 255
120 0 255
121 0 255
122 0 255
123 0 255
124 0 255
125 0 255
126 0 255
127 0 255
128 0 255
129 0 255
130 0 255
131 0 255
132 0 255
133 0 255
134 0 255
135 0 255
136 0 255
137 0 255
138 0 255
139 0 255
140 0 255
0 1 200
1 1 200
2 1 200
3 1 200
4 1 200
5 1 200
6 1 200
7 1 200
8 1 200
9 1 200
10 1 200
11 1 200
12 1 200
13 1 200
14 1 200
15 1 200
16 1 200
17 1 255
18 1 255
19 1 255
20 1 255
21 1 255
22 1 255
23 1 255
24 1 255
25 1 255
26 1 255
27 1 255
28 1 255
29 1 255
30 1 255
31 1 255
32 1 255
33 1 255
34 1 255
35 1 255
36 1 255
37 1 255
38 1 255
39 1 255
40 1 255
41 1 255
42 1 255
43 1 255
44 1 255
45 1 255
46 1 255
47 1 255
48 1 255
49 1 255
50 1 255
51 1 255
52 1 255
53 1 255
54 1 255
55 1 255
56 1 255
57 1 255
58 1 255
59 1 255
60 1 255
61 1 255
62 1 255
63 1 255
64 1 255
65 1 255
66 1 255
67 1 255
68 1 255
69 1 255
70 1 255
71 1 255
72 1 255
73 1 255
74 1 255
75 1 255
76 1 255
77 1 255
78 1 255
79 1 255
80 1 255
81 1 255
82 1 255
83 1 255
84 1 255
85 1 255
86 1 255
87 1 255
88 1 255
89 1 255
90 1 255
91 1 255
92 1 255
93 1 255
94 1 255
95 1 255
96 1 255
97 1 255
98 1 255
99 1 255
100 1 255
101 1 255
102 1 255
103 1 255
104 1 255
105 1 255
106 1 255
107 1 255
108 1 255
109 1 255
110 1 255
111 1 255
112 1 255
113 1 255
114 1 255
115 1 255
116 1 255
117 1 255
118 1 255
119 1 255
120 1 255
121 1 255
122 1 255
123 1 255
124 1 255
125 1 255
126 1 255
127 1 255
128 1 255
129 1 255
130 1 255
131 1 255
132 1 255
133 1 255
134 1 255
135 1 255
136 1 255
137 1 255
138 1 255
139 1 255
140 1 255
0 2 200
1 2 200
2 2 200
3 2 200
4 2 200
5 2 200
6 2 200
7 2 200
8 2 200
9 2 200
10 2 200
11 2 200
12 2 200
13 2 200
14 2 200
15 2 200
16 2 200
17 2 200
18 2 200
19 2 255
20 2 255
21 2 255
22 2 255
23 2 255
24 2 255
25 2 255
26 2 255
27 2 255
28 2 255
29 2 255
30 2 255
31 2 255
32 2 255
33 2 255
34 2 255
35 2 255
36 2 255
37 2 255
38 2 255
39 2 255
40 2 255
41 2 255
42 2 255
43 2 255
44 2 255
45 2 255
46 2 255
47 2 255
48 2 255
49 2 255
50 2 255
51 2 255
52 2 255
53 2 255
54 2 255
55 2 255
56 2 255
57 2 255
58 2 255
59 2 255
60 2 255
61 2 255
62 2 255
63 2 255
64 2 255
65 2 255
66 2 255
67 2 255
68 2 255
69 2 255
70 2 255
71 2 255
72 2 255
73 2 255
74 2 255
75 2 255
76 2 255
77 2 255
78 2 255
79 2 255
80 2 255
81 2 255
82 2 255
83 2 255
84 2 255
85 2 255
86 2 255
87 2 255
88 2 255
89 2 255
90 2 255
91 2 255
92 2 255
93 2 255
94 2 255
95 2 255
96 2 255
97 2 255
98 2 255
99 2 255
100 2 255
101 2 255
102 2 255
103 2 255
104 2 255
105 2 255
106 2 255
107 2 255
108 2 255
109 2 255
110 2 255
111 2 255
112 2 255
113 2 255
114 2 255
115 2 255
116 2 255
117 2 255
118 2 255
119 2 255
120 2 255
121 2 255
122 2 255
123 2 255
124 2 255
125 2 255
126 2 255
127 2 255
128 2 255
129 2 255
130 2 255
131 2 255
132 2 255
133 2 255
134 2 255
135 2 255
136 2 255
137 2 255
138 2 255
139 2 255
140 2 255
0 3 200
1 3 200
2 3 200
3 3 200
4 3 200
5 3 200
6 3 200
7 3 200
8 3 200
9 3 200
10 3 200
11 3 200
12 3 200
13 3 200
14 3 200
15 3 200
16 3 200
17 3 200
18 3 200
19 3 200
20 3 255
21 3 255
22 3 255
23 3 255
24 3 255
25 3 255
26 3 255
27 3 255
28 3 255
29 3 255
30 3 255
31 3 255
32 3 255
33 3 255
34 3 255
35 3 255
36 3 255
37 3 255
38 3 255
39 3 255
40 3 255
41 3 255
42 3 255
43 3 255
44 3 255
45 3 255
46 3 255
47 3 255
48 3 255
49 3 255
50 3 255
51 3 255
52 3 255
53 3 255
54 3 255
55 3 255
56 3 255
57 3 255
58 3 255
59 3 255
60 3 255
61 3 255
62 3 255
63 3 255
64 3 255
65 3 255
66 3 255
67 3 255
68 3 255
69 3 255
70 3 255
71 3 255
72 3 255
73 3 255
74 3 255
75 3 255
76 3 255
77 3 255
78 3 255
79 3 255
80 3 255
81 3 255
82 3 255
83 3 255
84 3 255
85 3 255
86 3 255
87 3 255
88 3 255
89 3 255
90 3 255
91 3 255
92 3 255
93 3 255
94 3 255
95 3 255
96 3 255
97 3 255
98 3 255
99 3 255
100 3 255
101 3 255
102 3 255
103 3 255
104 3 255
105 3 255
106 3 255
107 3 255
108 3 255
109 3 255
110 3 255
111 3 255
112 3 255
113 3 255
114 3 255
115 3 255
116 3 255
117 3 255
118 3 255
119 3 255
120 3 255
121 3 255
122 3 255
123 3 255
124 3 255
125 3 255
126 3 255
127 3 255
128 3 255
129 3 255
130 3 255
131 3 255
132 3 255
133 3 255
134 3 255
135 3 255
136 3 255
137 3 255
138 3 255
139 3 255
140 3 255
0 4 200
1 4 200
2 4 200
3 4 200
4 4 200
5 4 200
6 4 200
7 4 200
8 4 200
9 4 200
10 4 200
11 4 200
12 4 200
13 4 200
14 4 200
15 4 200
16 4 200
17 4 200
18 4 200
19 4 200
20 4 200
21 4 255
22 4 255
23 4 255
24 4 255
25 4 255
26 4 255
27 4 255
28 4 255
29 4 255
30 4 255
31 4 255
32 4 255
33 4 255
34 4 255
35 4 255
36 4 255
37 4 255
38 4 255
39 4 255
40 4 255
41 4 255
42 4 255
43 4 255
44 4 255
45 4 255
46 4 255
47 4 255
48 4 255
49 4 255
50 4 255
51 4 255
52 4 255
53 4 255
54 4 255
55 4 255
56 4 255
57 4 255
58 4 255
59 4 255
60 4 255
61 4 255
62 4 255
63 4 255
64 4 255
65 4 255
66 4 255
67 4 255
68 4 255
69 4 255
70 4 255
71 4 255
72 4 255
73 4 255
74 4 255
75 4 255
76 4 255
77 4 255
78 4 255
79 4 255
80 4 255
81 4 255
82 4 255
83 4 255
84 4 255
85 4 255
86 4 255
87 4 255
88 4 255
89 4 255
90 4 255
91 4 255
92 4 255
93 4 255
94 4 255
95 4 255
96 4 255
97 4 255
98 4 255
99 4 255
100 4 255
101 4 255
102 4 255
103 4 255
104 4 255
105 4 255
106 4 255
107 4 255
108 4 255
109 4 255
110 4 255
111 4 255
112 4 255
113 4 255
114 4 255
115 4 255
116 4 255
117 4 255
118 4 255
119 4 255
120 4 255
121 4 255
122 4 255
123 4 255
124 4 255
125 4 255
126 4 255
127 4 255
128 4 255
129 4 255
130 4 255
131 4 255
132 4 255
133 4 255
134 4 255
135 4 255
136 4 255
137 4 255
138 4 255
139 4 255
140 4 255
0 5 200
1 5 200
2 5 200
3 5 200
4 5 200
5 5 200
6 5 200
7 5 200
8 5 200
9 5 200
10 5 200
11 5 200
12 5 200
13 5 200
14 5 200
15 5 200
16 5 200
17 5 200
18 5 200
19 5 200
20 5 200
21 5 200
22 5 200
23 5 255
24 5 255
25 5 255
26 5 255
27 5 255
28 5 255
29 5 255
30 5 255
31 5 255
32 5 255
33 5 255
34 5 255
35 5 255
36 5 255
37 5 255
38 5 255
39 5 255
40 5 255
41 5 255
42 5 255
43 5 255
44 5 255
45 5 255
46 5 255
47 5 255
48 5 255
49 5 255
50 5 255
51 5 255
52 5 255
53 5 255
54 5 255
55 5 255
56 5 255
57 5 255
58 5 255
59 5 255
60 5 255
61 5 255
62 5 255
63 5 255
64 5 255
65 5 255
66 5 255
67 5 255
68 5 255
69 5 255
70 5 255
71 5 255
72 5 255
73 5 255
74 5 255
75 5 255
76 5 255
77 5 255
78 5 255
79 5 255
80 5 255
81 5 255
82 5 255
83 5 255
84 5 255
85 5 255
86 5 255
87 5 255
88 5 255
89 5 255
90 5 255
91 5 255
92 5 255
93 5 255
94 5 255
95 5 255
96 5 255
97 5 255
98 5 255
99 5 255
100 5 255
101 5 255
102 5 255
103 5 255
104 5 255
105 5 255
106 5 255
107 5 255
108 5 255
109 5 255
110 5 255
111 5 255
112 5 255
113 5 255
114 5 255
115 5 255
116 5 255
117 5 255
118 5 255
119 5 255
120 5 255
121 5 255
122 5 255
123 5 255
124 5 255
125 5 255
126 5 255
127 5 255
128 5 255
129 5 255
130 5 255
131 5 255
132 5 255
133 5 255
134 5 255
135 5 255
136 5 255
137 5 255
138 5 255
139 5 255
140 5 255
0 6 200
1 6 200
2 6 200
3 6 200
4 6 200
5 6 200
6 6 200
7 6 200
8 6 200
9 6 200
10 6 200
11 6 200
12 6 200
13 6 200
14 6 200
15 6 200
16 6 200
17 6 200
18 6 200
19 6 200
20 6 200
21 6 200
22 6 200
23 6 200
24 6 255
25 6 255
26 6 255
27 6 255
28 6 255
29 6 255
30 6 255
31 6 255
32 6 255
33 6 255
34 6 255
35 6 255
36 6 255
37 6 255
38 6 255
39 6 255
40 6 255
41 6 255
42 6 255
43 6 255
44 6 255
45 6 255
46 6 255
47 6 255
48 6 255
49 6 255
50 6 255
51 6 255
52 6 255
53 6 255
54 6 255
55 6 255
56 6 255
57 6 255
58 6 255
59 6 255
60 6 255
61 6 255
62 6 255
63 6 255
64 6 255
65 6 255
66 6 255
67 6 255
68 6 255
69 6 255
70 6 100
71 6 100
72 6 100
73 6 100
74 6 100
75 6 100
76 6 100
77 6 100
78 6 100
79 6 100
80 6 255
81 6 255
82 6 255
83 6 255
84 6 255
85 6 255
86 6 255
87 6 255
88 6 255
89 6 255
90 6 255
91 6 255
92 6 255
93 6 255
94 6 255
95 6 255
96 6 255
97 6 255
98 6 255
99 6 255
100 6 255
101 6 255
102 6 255
103 6 255
104 6 255
105 6 255
106 6 255
107 6 255
108 6 255
109 6 255
110 6 255
111 6 255
112 6 255
113 6 255
114 6 255
115 6 255
116 6 255
117 6 255
118 6 255
119 6 255
120 6 255
121 6 255
122 6 255
123 6 255
124 6 255
125 6 255
126 6 255
127 6 255
128 6 255
129 6 255
130 6 255
131 6 255
132 6 255
133 6 255
134 6 255
135 6 255
136 6 255
137 6 255
138 6 255
139 6 255
140 6 255
0 7 200
1 7 200
2 7 200
3 7 200
4 7 200
5 7 200
6 7 200
7 7 200
8 7 200
9 7 200
10 7 200
11 7 200
12 7 200
13 7 200
14 7 200
15 7 200
16 7 200
17 7 200
18 7 200
19 7 200
20 7 200
21 7 200
22 7 200
23 7 200
24 7 200
25 7 255
26 7 255
27 7 255
28 7 255
29 7 255
30 7 255
31 7 255
32 7 255
33 7 255
34 7 255
35 7 255
36 7 255
37 7 255
38 7 255
39 7 255
40 7 255
41 7 255
42 7 255
43 7 255
44 7 255
45 7 255
46 7 255
47 7 255
48 7 255
49 7 255
50 7 255
51 7 255
52 7 255
53 7 100
54 7 100
55 7 100
56 7 100
57 7 100
58 7 100
59 7 100
60 7 100
61 7 100
62 7 100
63 7 100
64 7 100
65 7 100
66 7 100
67 7 100
68 7 100
69 7 100
70 7 100
71 7 100
72 7 100
73 7 100
74 7 100
75 7 100
76 7 100
77 7 100
78 7 100
79 7 100
80 7 100
81 7 100
82 7 100
83 7 255
84 7 255
85 7 255
86 7 255
87 7 255
88 7 255
89 7 255
90 7 255
91 7 255
92 7 255
93 7 255
94 7 255
95 7 255
96 7 255
97 7 255
98 7 255
99 7 255
100 7 255
101 7 255
102 7 255
103 7 255
104 7 255
105 7 255
106 7 255
107 7 255
108 7 255
109 7 255
110 7 255
111 7 255
112 7 255
113 7 255
114 7 255
115 7 255
116 7 255
117 7 255
118 7 255
119 7 255
120 7 255
121 7 255
122 7 255
123 7 255
124 7 255
125 7 255
126 7 255
127 7 255
128 7 255
129 7 255
130 7 255
131 7 255
132 7 255
133 7 255
134 7 255
135 7 255
136 7 255
137 7 255
138 7 255
139 7 255
