x,y,code
139,305,200
626,50,100
330,979,0
472,933,200
958,955,100
179,292,200
633,569,200
559,338,200
723,93,100
69,394,0
833,458,200
437,566,100
218,456,0
326,233,200
55,236,0
71,856,0
529,328,200
536,166,100
311,509,100
695,480,200
924,246,100
971,766,100
525,393,200
772,985,100
424,57,100
581,461,200
248,801,200
181,422,0
134,536,0
915,687,100
772,360,200
136,494,0
416,549,100
643,264,200
805,590,200
832,968,100
824,168,100
821,544,200
419,186,200
163,303,200
861,143,100
6,746,0
915,865,100
754,539,200
275,604,0
391,563,100
539,815,200
621,73,100
875,642,100
361,173,200
754,997,100
781,880,100
904,587,100
694,409,200
680,727,200
704,297,200
577,172,100
129,351,0
792,608,200
587,220,200
183,136,200
888,140,100
875,735,100
887,482,100
528,604,200
808,318,100
664,589,200
463,960,200
116,467,0
758,226,100
555,371,200
694,377,200
467,335,200
356,9,100
50,601,0
279,99,200
817,854,100
802,570,200
114,448,0
80,344,0
408,917,200
675,535,200
434,115,100
358,608,100
403,420,200
971,317,100
46,556,0
215,992,0
473,679,200
677,161,100
263,317,200
855,705,100
580,390,200
76,555,0
668,742,200
280,782,200
695,653,200
833,207,100
86,593,0
489,28,100
687,468,200
493,372,200
804,195,100
739,565,200
372,766,200
555,416,200
906,492,100
645,178,100
149,581,0
297,652,200
27,702,0
203,281,200
161,217,200
626,890,200
834,440,200
44,713,0
8,806,0
344,342,200
535,832,200
786,490,200
92,111,0
994,351,100
882,149,100
707,706,200
954,202,100
841,254,100
440,130,100
271,242,200
864,377,100
373,374,200
586,362,200
837,686,100
999,324,100
660,597,200
789,164,100
229,550,0
85,334,0
551,75,100
753,32,100
609,945,0
579,74,100
586,334,200
873,99,100
675,861,200
817,907,100
227,586,0
845,654,100
72,771,0
33,452,0
964,422,100
968,607,100
533,115,100
845,193,100
538,467,200
748,903,100
696,493,200
39,739,0
750,490,200
287,705,200
17,184,0
639,639,200
653,339,200
241,484,0
832,326,100
417,569,100
164,709,0
249,411,100
783,968,100
669,207,100
546,134,100
899,291,100
511,259,200
72,809,0
318,695,200
158,11,0
502,410,200
652,838,200
684,701,200
179,420,0
473,645,200
277,834,200
954,667,100
761,845,100
45,314,0
54,733,0
360,633,200
305,277,200
614,934,0
877,468,100
18,705,0
18,961,0
342,786,200
160,489,0
517,248,200
608,878,200
198,842,0
947,674,100
513,705,200
445,381,200
412,474,200
409,359,200
677,885,100
176,477,0
255,185,200
255,953,0
868,218,100
294,775,200
926,402,100
40,77,0
314,899,200
933,263,100
796,619,200
143,970,0
877,655,100
414,573,100
763,912,100
467,573,100
590,558,200
664,828,200
355,861,200
738,594,200
489,234,200
414,797,200
514,298,200
549,408,200
512,910,200
951,795,100
216,288,200
827,658,200
997,524,100
945,79,100
272,893,200
652,723,200
420,548,100
394,81,100
506,716,200
504,62,100
776,727,200
389,953,200
661,850,200
943,195,100
24,66,0
759,995,100
346,937,200
498,679,200
766,211,100
65,113,0
944,754,100
929,651,100
984,243,100
471,616,200
422,981,0
149,428,0
881,580,100
22,875,0
340,198,200
775,877,100
575,424,200
553,60,100
584,135,100
844,76,100
466,966,200
171,827,0
628,0,100
45,628,0
897,614,100
812,591,200
985,941,100
967,421,100
363,830,200
546,955,0
628,874,200
798,854,100
252,687,200
931,570,100
352,164,200
303,150,200
105,193,0
460,164,100
568,976,0
356,243,200
720,618,200
952,518,100
928,579,100
323,111,200
814,361,200
508,24,100
579,30,100
944,211,100
689,504,200
799,891,100
814,55,100
632,640,200
239,333,200
133,953,0
664,988,0
217,791,200
818,253,100
335,908,200
983,845,100
685,360,200
589,455,200
143,182,200
159,565,0
541,86,100
781,756,200
461,487,200
813,65,100
180,860,0
328,99,200
551,781,200
441,762,200
331,973,0
55,561,0
130,890,0
475,832,200
531,724,200
865,911,100
702,111,100
381,921,200
837,422,200
195,751,200
101,258,0
37,25,0
644,799,200
460,67,100
573,958,0
598,188,100
261,318,200
833,43,100
265,712,200
357,371,200
247,872,200
571,270,200
782,81,100
637,58,100
882,98,100
273,894,200
211,980,0
209,971,0
60,267,0
128,548,0
580,160,100
866,755,100
368,823,200
269,335,200
370,395,200
20,674,0
710,842,200
853,732,100
506,343,200
50,452,0
275,719,200
764,734,200
975,607,100
990,528,100
106,329,0
54,239,0
914,962,100
706,851,200
161,720,0
532,955,0
177,57,0
2,636,0
149,544,0
24,944,0
728,711,200
756,340,200
569,591,200
501,802,200
845,666,100
342,431,200
524,229,200
228,126,200
832,369,100
763,678,200
629,319,200
169,331,200
761,947,100
162,667,0
168,746,0
849,983,100
95,996,0
735,740,200
10,702,0
559,770,200
300,854,200
908,445,100
398,797,200
406,191,200
762,867,100
111,745,0
697,403,200
646,648,200
416,592,100
799,474,200
114,996,0
251,377,200
891,967,100
492,902,200
155,733,0
745,58,100
429,401,200
415,174,200
213,366,200
165,105,200
125,811,0
810,908,100
578,853,200
915,45,100
365,125,200
607,955,0
360,454,200
661,352,200
741,574,200
363,422,200
231,91,200
199,887,0
613,634,200
827,836,100
794,8,100
274,327,200
299,588,0
666,279,200
394,213,200
847,440,200
920,460,100
935,283,100
7,315,0
915,601,100
694,677,200
351,619,200
938,193,100
106,217,0
289,383,200
736,431,200
639,76,100
827,599,200
142,665,0
416,914,200
793,432,200
361,469,200
284,186,200
71,546,0
171,18,0
369,91,200
405,636,200
212,927,0
344,666,200
764,711,200
486,588,183
780,903,100
191,108,200
52,897,0
27,951,0
239,79,200
261,267,200
406,582,100
941,822,100
796,836,100
776,128,100
786,953,100
972,150,100
948,172,100
961,994,100
317,695,200
39,990,0
38,186,0
504,793,200
82,231,0
833,540,200
993,936,100
44,234,0
20,181,0
203,381,0
576,975,0
780,878,100
142,989,0
132,113,0
338,919,200
879,54,100
584,111,100
714,323,200
747,14,100
451,58,100
19,755,0
544,601,200
30,561,0
233,462,0
237,603,0
609,896,200
232,626,0
707,884,100
663,99,100
153,730,0
199,695,200
678,382,200
528,56,100
42,625,0
158,991,0
0,0,0
0,50,0
0,100,0
0,150,0
0,200,0
0,250,0
0,300,0
