x,y,code
645,902,200
832,202,100
508,972,200
283,756,200
235,794,200
749,553,200
1102,856,100
198,223,100
1,971,0
140,867,200
1109,861,100
866,593,200
736,632,200
132,945,0
521,385,200
153,206,100
606,421,200
200,589,0
1017,844,200
434,808,200
1132,798,100
609,371,200
990,1040,100
394,370,200
871,964,0
33,646,0
815,281,100
328,443,200
236,756,200
453,271,200
1049,1019,100
397,215,100
213,304,200
284,881,200
381,593,200
452,245,100
57,279,0
942,241,100
598,1087,0
549,910,200
882,123,100
1000,474,100
123,903,0
968,564,200
668,29,100
893,555,200
239,354,200
338,1048,0
690,840,200
854,832,200
344,702,200
69,744,0
294,195,100
462,793,200
1053,75,100
901,954,100
127,887,200
521,476,200
1070,943,100
180,593,0
994,667,200
998,355,100
8,962,0
851,399,200
902,1086,0
747,203,100
470,982,200
1020,44,100
192,456,200
909,455,200
353,393,200
1012,633,200
355,816,200
418,1048,0
1026,919,100
1045,320,100
343,211,100
254,4,100
1068,696,100
886,412,200
140,1027,0
406,464,200
832,892,200
723,589,200
968,1113,100
1025,420,100
916,168,100
240,400,200
35,192,0
1079,362,100
259,259,200
220,727,200
599,579,200
530,1044,0
105,632,0
780,186,100
1069,136,100
382,693,200
614,289,100
282,192,100
345,79,100
562,742,200
874,492,200
476,677,200
221,113,100
333,35,100
926,296,100
790,773,200
161,394,0
302,1108,0
733,489,200
1008,165,100
239,781,200
72,221,0
146,984,0
1128,14,100
80,129,100
651,949,200
931,185,100
319,347,200
1002,938,100
731,950,200
575,918,200
163,899,200
508,483,200
765,42,100
651,1095,0
627,16,100
0,0,100
0,200,0
0,400,0
0,600,0
0,800,0
0,1000,0
200,0,100
200,200,100
200,400,0
200,600,0
200,800,200
200,1000,0
400,0,100
400,200,100
400,400,200
400,600,200
400,800,200
400,1000,200
600,0,100
600,200,100
600,400,200
600,600,200
600,800,200
600,1000,200
800,0,100
800,200,100
800,400,200
800,600,200
800,800,200
800,1000,0
1000,0,100
1000,200,100
1000,400,100
1000,600,200
1000,800,200
1000,1000,100
