x,y,code
178,110,100
161,108,100
0,201,0
139,179,0
0,24,100
226,223,200
128,135,0
151,65,100
200,51,100
179,88,100
8,163,0
58,108,200
77,201,200
102,100,100
41,201,0
40,119,100
119,10,200
156,55,100
177,159,0
0,153,0
14,34,100
93,70,200
116,159,0
140,213,200
18,173,0
52,19,100
0,99,100
56,193,0
96,195,200
174,31,100
38,217,200
31,66,100
134,77,100
95,221,200
150,76,100
168,56,100
219,182,0
60,144,0
159,215,200
1,230,200
228,163,0
225,90,100
190,43,100
31,81,100
214,205,200
199,202,200
193,37,100
84,126,200
112,49,100
54,82,200
155,44,100
101,180,200
78,107,200
192,53,100
180,128,100
140,171,0
170,122,100
91,105,200
131,192,0
77,188,0
202,161,0
204,215,200
186,178,0
17,15,100
216,23,100
124,4,200
205,49,100
232,210,200
192,230,200
158,206,200
103,166,200
154,0,100
174,68,100
104,200,200
151,172,0
188,217,200
173,184,0
191,206,200
161,141,0
203,218,200
130,64,100
209,122,100
40,3,100
196,77,100
197,31,100
233,126,100
201,221,200
51,5,100
140,215,200
125,161,0
56,119,100
234,74,100
114,202,200
113,181,200
60,98,200
193,112,100
123,110,100
5,37,100
95,202,200
112,225,200
153,215,200
119,129,100
123,86,100
137,57,100
89,185,200
145,20,100
151,131,0
205,217,200
225,41,100
117,73,100
71,122,200
202,106,100
185,130,0
124,105,100
50,121,100
122,233,200
146,226,200
136,181,0
55,47,100
80,127,200
75,127,200
170,28,100
32,98,100
215,225,200
173,83,100
166,212,200
102,26,200
32,114,100
65,113,200
218,8,100
205,56,100
121,95,100
120,182,0
61,180,0
176,202,200
170,118,100
97,19,200
211,210,200
232,224,200
172,126,100
183,58,100
67,31,200
191,131,0
11,200,0
86,186,200
181,211,200
2,58,100
191,35,100
26,65,100
113,135,0
37,167,0
117,232,200
40,220,200
69,4,100
57,152,0
111,141,0
128,186,0
48,90,100
224,110,100
185,214,200
120,127,100
119,11,200
103,62,100
139,158,0
37,204,0
167,140,0
0,0,100
0,25,100
0,50,100
0,75,100
0,100,100
0,125,100
0,150,0
0,175,0
0,200,0
0,225,200
25,0,100
25,25,100
25,50,100
25,75,100
25,100,100
25,125,100
25,150,0
25,175,0
25,200,0
25,225,200
50,0,100
50,25,100
50,50,100
50,75,100
50,100,100
50,125,100
50,150,0
50,175,0
50,200,0
50,225,200
75,0,100
75,25,200
75,50,200
75,75,200
75,100,200
75,125,200
75,150,200
75,175,0
75,200,200
75,225,200
100,0,200
100,25,200
100,50,200
100,75,100
100,100,100
100,125,100
100,150,0
100,175,200
100,200,200
100,225,200
125,0,200
125,25,200
125,50,100
125,75,100
125,100,100
125,125,100
125,150,0
125,175,0
125,200,200
125,225,200
150,0,100
150,25,100
150,50,100
150,75,100
150,100,100
150,125,100
150,150,0
150,175,0
150,200,200
150,225,200
175,0,100
175,25,100
175,50,100
175,75,100
175,100,100
175,125,100
175,150,0
175,175,0
175,200,0
175,225,200
200,0,100
200,25,100
200,50,100
200,75,100
200,100,100
200,125,100
200,150,0
200,175,0
200,200,200
200,225,200
225,0,100
225,25,100
225,50,100
225,75,100
225,100,100
225,125,100
225,150,0
225,175,0
225,200,200
225,225,200
