x,y,code
70,15,100
120,72,255
122,21,100
11,34,200
25,24,200
132,15,255
4,75,100
119,86,255
114,86,255
4,27,255
58,25,255
25,19,200
92,48,255
113,46,255
78,92,200
33,36,200
130,31,100
100,13,255
51,57,200
95,43,255
96,71,255
4,85,255
110,74,100
86,45,255
117,85,255
99,5,255
137,75,100
27,3,255
0,47,255
91,36,255
122,54,255
106,20,255
121,70,255
10,40,255
68,29,255
17,84,255
22,43,200
30,37,200
69,42,255
0,0,200
0,25,255
0,50,255
0,75,100
25,0,255
25,25,200
25,50,200
25,75,100
50,0,255
50,25,255
50,50,200
50,75,200
75,0,255
75,25,255
75,50,100
75,75,255
100,0,255
100,25,255
100,50,100
100,75,100
125,0,255
125,25,100
125,50,255
125,75,100
